Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2025-02-03,-0.021200721256472994,-0.008199999999999999,-0.0070999999999999995,-0.0025,0.0002,0.0021,-0.021400721256472993,-0.020892385457230805,1.0688379372401684
2025-02-04,0.015255855005234091,0.0077,0.01,-0.0011,0.0002,0.0055000000000000005,0.015055855005234091,0.01508423003930123,1.0839221672794697
2025-02-05,-5.054359637911853e-05,0.0039000000000000003,0.0048,0.003,0.0002,0.0029,-0.00025054359637911855,-0.00037322954946304753,1.0835489377300067
2025-02-06,0.006593745419255038,0.0029,-0.005600000000000001,0.006,0.0002,0.011000000000000001,0.006393745419255038,0.00574250911998843,1.0892914468499952
2025-02-07,0.008348251386563034,-0.0098,-0.0039000000000000003,-0.0002,0.0002,0.0001,0.008148251386563034,0.008919704192450077,1.0982111510424453
2025-02-10,-0.00490274194994172,0.0066,0.003,-0.011000000000000001,0.0002,-0.0038,-0.00510274194994172,-0.005297223772913803,1.0929139272695314
2025-02-11,-0.004794278893912845,-0.0014000000000000002,-0.0069,0.013000000000000001,0.0002,-0.0045000000000000005,-0.004994278893912844,-0.0058575282227612616,1.08705639904677
2025-02-12,-0.0015840010861722334,-0.0031,-0.0049,-0.006500000000000001,0.0002,0.0007000000000000001,-0.0017840010861722335,-0.0015544944646104866,1.0855019045821597
2025-02-13,-0.004867828263623263,0.011000000000000001,0.0034999999999999996,-0.0017000000000000001,0.0002,0.0037,-0.005067828263623263,-0.005845099728332491,1.079656804853827
2025-02-14,0.005071312164063577,0.0002,-0.0018,0.004699999999999999,0.0002,0.0005,0.004871312164063577,0.004578364492908454,1.0842351693467356
2025-02-18,0.0007143345669536221,0.0025,-0.0013,0.0028000000000000004,0.0002,-0.0070999999999999995,0.0005143345669536222,-8.523714241364603e-05,1.084149932204322
2025-02-19,-0.0003923504322181937,0.0009,-0.0063,-0.0007000000000000001,0.0002,-0.0031,-0.0005923504322181937,-0.0011575548875908301,1.0829923773167311
2025-02-20,0.002977969106102708,-0.0060999999999999995,-0.0048,-0.0014000000000000002,0.0002,-0.012,0.0027779691061027077,0.0028797368929843127,1.0858721142097154
2025-02-21,0.005031862571829672,-0.019,-0.011200000000000002,0.0077,0.0002,-0.0129,0.004831862571829672,0.005520893067499251,1.0913930072772147
2025-02-24,-0.00038686760335518807,-0.005699999999999999,-0.01,0.012,0.0002,-0.012199999999999999,-0.0005868676033551881,-0.0013422568584421524,1.0900507504187724
2025-02-25,0.0008067049495495218,-0.0058,-0.0012,0.006999999999999999,0.0002,-0.0046,0.0006067049495495218,0.0007945020876296998,1.090845252506402
2025-02-26,0.0024382526943821634,0.0002,0.0018,-0.0033,0.0002,0.0137,0.0022382526943821634,0.0027486129416312817,1.0935938654480333
2025-02-27,-0.0012349482849748437,-0.0165,-0.0095,0.0213,0.0002,-0.006999999999999999,-0.0014349482849748438,-0.0012296144122472359,1.092364251035786
2025-02-28,-0.011820502916877746,0.0159,-0.008,0.0013,0.0002,0.014499999999999999,-0.012020502916877746,-0.013961039025470407,1.0784032120103157
2025-03-03,0.012269004393389763,-0.0192,-0.0123,0.0108,0.0002,-0.0024,0.012069004393389763,0.012825531764323345,1.091228743774639
2025-03-04,-0.0056564744819286175,-0.0127,0.0096,-0.021,0.0002,-0.0079,-0.005856474481928617,-0.003326839665670408,1.0879019041089686
2025-03-05,-0.0026098204897384084,0.0116,0.0038,-0.0083,0.0002,-0.0033,-0.0028098204897384084,-0.003555528264850614,1.084346375844118
2025-03-06,-0.0012514410533341898,-0.0192,-0.0011,0.0092,0.0002,-0.0264,-0.0014514410533341899,-0.00039901648235433863,1.0839473593617637
2025-03-07,-0.00591065918405057,0.004699999999999999,-0.0001,-0.0033,0.0002,-0.0109,-0.00611065918405057,-0.006733137368833766,1.07721422199293
2025-03-10,-0.00819935118177612,-0.028999999999999998,-0.0076,0.0072,0.0002,-0.0215,-0.008399351181776121,-0.006586657103424752,1.0706275648895052
2025-03-11,-0.0097126014778147,-0.0063,0.0097,-0.0013,0.0002,0.016,-0.009912601477814701,-0.008203140267545022,1.06242442462196
2025-03-12,-0.011612321141995022,0.0051,-0.0003,-0.0033,0.0002,0.0194,-0.011812321141995022,-0.01183485131063933,1.0505895733113206
2025-03-13,-0.011344797918327881,-0.0149,-0.01,0.014199999999999999,0.0002,-0.0037,-0.011544797918327881,-0.011227139132653538,1.0393624341786671
2025-03-14,-0.0019368173050646551,0.022099999999999998,0.0031,0.0008,0.0002,0.0079,-0.002136817305064655,-0.004099316438079984,1.035263117740587
2025-03-17,0.010114919306602951,0.0072,0.0019,0.0014000000000000002,0.0002,-0.008,0.00991491930660295,0.009068316870725915,1.044331434611313
2025-03-18,0.007450352911453822,-0.0113,-0.0029,0.0103,0.0002,-0.0073,0.007250352911453822,0.007728079874799325,1.0520595144861125
2025-03-19,-0.007434439269303932,0.012,0.0053,-0.0040999999999999995,0.0002,0.0137,-0.007634439269303931,-0.008095997437866247,1.0439635170482462
2025-03-20,-0.0005579431898033337,-0.0024,-0.0046,0.0022,0.0002,0.002,-0.0007579431898033337,-0.0008505883395679571,1.0431129287086782
2025-03-21,-0.009316533027873226,0.0008,-0.0025,-0.0070999999999999995,0.0002,0.0063,-0.009516533027873227,-0.009391241068477666,1.0337216876402004
2025-03-24,0.00676737095878186,0.019299999999999998,0.0076,-0.0042,0.0002,0.008100000000000001,0.006567370958781861,0.0053790556386740275,1.0391007432788746
2025-03-25,0.005206421957794248,0.0012,-0.009399999999999999,0.0005,0.0002,0.0086,0.005006421957794248,0.004411397733818099,1.0435121410126926
2025-03-26,-0.006689692305671915,-0.012199999999999999,-0.0048,0.0152,0.0002,-0.0096,-0.006889692305671915,-0.0066638038917566835,1.036848337120936
2025-03-27,-0.007205411065396068,-0.0042,0.0019,0.003,0.0002,-0.0049,-0.007405411065396068,-0.007044673568636506,1.0298036635522996
2025-03-28,0.0018084338536685245,-0.0207,-0.0048,0.004,0.0002,0.0024,0.0016084338536685244,0.003367568745409828,1.0331712322977094
2025-03-31,-0.022302747366685863,0.0039000000000000003,-0.0108,0.0037,0.0002,0.0069,-0.022502747366685862,-0.02362195037855751,1.0095492819191518
2025-04-01,0.014009403050416994,0.004,-0.0038,0.0002,0.0002,0.0074,0.013809403050416993,0.013285373991170675,1.0228346559103225
2025-04-02,-0.0025448840857591783,0.008100000000000001,0.008199999999999999,-0.0011,0.0002,-0.0033,-0.0027448840857591784,-0.003071007228785655,1.019763648681537
2025-04-03,-0.010573831313381058,-0.0513,-0.0163,-0.005,0.0002,0.0155,-0.010773831313381058,-0.0059970667898553995,1.0137665818916815
2025-04-04,-0.02632172445743895,-0.0592,0.0203,-0.0024,0.0002,-0.0037,-0.026521724457438948,-0.018936180157458904,0.9948304017342225
2025-04-07,-0.054725174138238936,-0.0023,-0.0058,-0.0024,0.0002,0.0085,-0.054925174138238934,-0.05481198776782179,0.9400184139664007
2025-04-08,0.025551625797842634,-0.0167,-0.0137,0.0097,0.0002,0.0208,0.025351625797842635,0.02629050458347599,0.9663089185498768
2025-04-09,-0.026719941505148635,0.0965,0.0036,-0.030600000000000002,0.0002,-0.0207,-0.026919941505148634,-0.03619289990217425,0.9301160186477025
2025-04-10,0.0642444964344763,-0.0354,-0.0091,-0.0014000000000000002,0.0002,0.0155,0.0640444964344763,0.06752044107326811,0.9976364597209707
2025-04-11,-0.00886554388305271,0.0176,-0.0021,-0.0101,0.0002,-0.0034000000000000002,-0.009065543883052711,-0.010781399896862172,0.9868550598241085
2025-04-14,0.018144856013235056,0.0079,0.0011,0.0036,0.0002,0.004699999999999999,0.017944856013235057,0.017170122685669496,1.004025182509778
2025-04-15,-0.0015532868265302616,-0.0014000000000000002,0.0016,0.0045000000000000005,0.0002,0.0139,-0.0017532868265302617,-0.0013509819271676521,1.0026742005826101
2025-04-16,-0.014988814934751637,-0.0222,0.0078000000000000005,0.013300000000000001,0.0002,-0.0026,-0.015188814934751637,-0.012842929829347918,0.9898312707532623
2025-04-17,-0.007353620664066084,0.0022,0.0028000000000000004,0.0074,0.0002,-0.0091,-0.007553620664066084,-0.00804382599013106,0.9817874447631312
2025-04-22,-0.006911590878956814,0.0256,0.0008,0.0024,0.0002,0.004699999999999999,-0.007111590878956814,-0.00972100686545498,0.9720664378976762
2025-04-23,0.03339232502052398,0.0175,0.0021,-0.0066,0.0002,0.0088,0.03319232502052398,0.03191642292043313,1.0039828608181094
2025-04-24,0.0002446520168671628,0.021400000000000002,0.0034000000000000002,-0.009399999999999999,0.0002,-0.0032,4.465201686716281e-05,-0.0017157019152445859,1.0022671589028649
2025-04-25,0.011034130227470884,0.0064,-0.0008,-0.0115,0.0002,0.0046,0.010834130227470883,0.010601414331191428,1.0128685732340563
2025-04-28,0.0012884426153753094,0.0008,0.0022,0.0014000000000000002,0.0002,0.0011,0.0010884426153753093,0.0011299098944866815,1.013998483128543
2025-04-29,0.0017998696926918843,0.0058,0.0001,-0.0004,0.0002,0.0058,0.0015998696926918842,0.001137835950680748,1.0151363190792237
2025-04-30,0.00816751259406598,0.0003,-0.0073,-0.006,0.0002,0.0015,0.00796751259406598,0.007677909287600538,1.0228142283668242
2025-05-02,0.015761873147025825,0.015600000000000001,0.006999999999999999,0.0029,0.0002,-0.0011,0.015561873147025824,0.014279043432212379,1.0370932717990367
2025-05-05,0.00848105720810465,-0.0066,0.0005,-0.005,0.0002,0.0036,0.00828105720810465,0.009255535879139496,1.0463488076781762
2025-05-06,-0.0017974001983700133,-0.008100000000000001,-0.0059,0.0060999999999999995,0.0002,0.008199999999999999,-0.0019974001983700134,-0.0015799692772930619,1.044768838400883
2025-05-07,0.0015771999968456599,0.004,-0.0026,-0.0004,0.0002,-0.0034000000000000002,0.0013771999968456598,0.000721516090297529,1.0454903544911807
2025-05-08,0.0036061004511562227,0.0074,0.015700000000000002,-0.0007000000000000001,0.0002,-0.0155,0.0034061004511562226,0.0033849675336339253,1.0488753220248146
2025-05-12,0.008227095019547815,0.0336,0.0075,-0.014199999999999999,0.0002,-0.0329,0.008027095019547814,0.004787829551327773,1.0536631515761423
2025-05-13,0.00840377547394454,0.0079,-0.0002,-0.0016,0.0002,0.0019,0.00820377547394454,0.007457888448411097,1.0611210400245534
2025-05-14,0.003171451279769158,0.0008,-0.0052,-0.0087,0.0002,0.0103,0.002971451279769158,0.003054631196389076,1.0641756712209425
2025-05-15,-0.008427902588112166,0.003,0.0,0.0044,0.0002,0.0046,-0.008627902588112166,-0.008993197248206753,1.0551824739727358
2025-05-16,0.013399633333074758,0.0074,0.0005,-0.0043,0.0002,-0.0006,0.013199633333074758,0.012591856310197012,1.0677743302829328
2025-05-19,-0.0023423805015960137,0.0001,-0.0040999999999999995,-0.0007000000000000001,0.0002,0.006999999999999999,-0.0025423805015960138,-0.002655879771180357,1.0651184505117524
2025-05-20,0.012542488190265277,-0.0037,0.0044,-0.0012,0.0002,-0.0028000000000000004,0.012342488190265276,0.013009483496363574,1.078127934008116
2025-05-21,-0.004127357001225145,-0.0173,-0.0101,-0.003,0.0002,0.013500000000000002,-0.0043273570012251445,-0.002805144924321786,1.0753227890837942
2025-05-22,-0.008501982189463336,-0.0001,0.0029,-0.0042,0.0002,-0.0033,-0.008701982189463336,-0.008422488851523899,1.0669003002322703
2025-05-23,0.0016704655047594347,-0.0067,-0.0007000000000000001,0.0039000000000000003,0.0002,0.0098,0.0014704655047594346,0.0022039732359974756,1.0691042734682679
2025-05-27,0.001290046792821515,0.0207,0.0059,-0.0028000000000000004,0.0002,-0.0049,0.001090046792821515,-0.0006894888227335751,1.0684147846455343
2025-05-28,0.006744325516624474,-0.0062,-0.0031,-0.0023,0.0002,0.0036,0.006544325516624474,0.007140206669078663,1.075554991314613
2025-05-30,-0.0031148244440517107,-0.0002,-0.004,-0.0021,0.0002,0.0132,-0.003314824444051711,-0.0032081328289986365,1.0723468584856144
2025-06-02,-0.0014331435979501258,0.0038,-0.0019,-0.0064,0.0002,0.0027,-0.001633143597950126,-0.0018833703608839652,1.0704634881247304
2025-06-03,0.003816213200801303,0.0066,0.0105,-0.0029,0.0002,-0.0165,0.0036162132008013027,0.0033794327476354283,1.0738429208723659
2025-06-04,0.007317966529839051,-0.0002,0.0028000000000000004,-0.0125,0.0002,-0.0051,0.007117966529839051,0.007645814544853569,1.0814887354172193
2025-06-05,0.006437262395554227,-0.0051,0.0037,0.001,0.0002,0.0016,0.006237262395554228,0.0070234914872967565,1.0885122269045162
2025-06-06,-0.0034808478617826258,0.010700000000000001,0.0055000000000000005,0.0006,0.0002,-0.0029,-0.003680847861782626,-0.004512247880671202,1.083999979023845
2025-06-10,0.004535657670362292,0.005,-0.0012,0.003,0.0002,-0.0151,0.004335657670362292,0.003300933724183608,1.0873009127480286
2025-06-11,0.003350292217166612,-0.0032,-0.0023,0.002,0.0002,0.005600000000000001,0.003150292217166612,0.003382366181167373,1.090683278929196
2025-06-12,-0.00228230075762459,0.003,-0.0073,-0.0001,0.0002,0.0024,-0.00248230075762459,-0.003237044669238734,1.0874462342599573
2025-06-13,-0.008215186159500037,-0.0115,-0.0111,0.0015,0.0002,0.0003,-0.008415186159500038,-0.008008127480176059,1.0794381067797814
2025-06-16,0.002544637708773146,0.0097,0.005600000000000001,-0.0037,0.0002,0.001,0.0023446377087731458,0.0018561378183795806,1.081294244598161
2025-06-17,-0.007131907785332657,-0.0088,-0.0027,-0.0005,0.0002,0.0062,-0.007331907785332657,-0.006441596988654372,1.0748526476095066
2025-06-18,-0.004281673681055473,0.0003,0.0027,0.0037,0.0002,0.0026,-0.004481673681055473,-0.00439998956903543,1.0704526580404712
2025-06-20,0.0008386503083122718,-0.0022,-0.0025,0.0045000000000000005,0.0002,0.0029,0.0006386503083122718,0.0006084970433364887,1.0710611550838076
2025-06-24,0.012604870793070282,0.011699999999999999,0.005,-0.0051,0.0002,-0.0037,0.012404870793070281,0.01161215979528707,1.0826733148790946
2025-06-25,0.0003395585738540027,-0.0007000000000000001,-0.009399999999999999,-0.0006,0.0002,-0.0048,0.00013955857385400267,-0.0005085928178530454,1.0821647220612416
2025-06-26,-0.0037539916019210923,0.0088,0.0070999999999999995,0.0032,0.0002,0.0017000000000000001,-0.003953991601921092,-0.004466935335384019,1.0776977867258575
2025-06-27,0.009204552051022705,0.0046,-0.0021,0.0,0.0002,0.0044,0.009004552051022704,0.008474985872861801,1.0861727725987194
2025-06-30,0.009885861192805524,0.0049,-0.0042,-0.0012,0.0002,0.004699999999999999,0.009685861192805524,0.009029766118438566,1.095202538717158
2025-07-01,-0.0008023436358549206,-0.001,0.009300000000000001,0.023399999999999997,0.0002,-0.027000000000000003,-0.0010023436358549207,-0.0016497354547896125,1.0935528032623685
2025-07-02,0.003982720889829526,0.005600000000000001,0.011899999999999999,-0.0006,0.0002,-0.0083,0.0037827208898295263,0.003844606395662463,1.097397409658031
2025-07-03,-0.0005578869414958545,0.0088,0.0023,-0.0032,0.0002,0.0067,-0.0007578869414958545,-0.0012698758839890828,1.096127533774042
2025-07-07,0.0020249013477941103,-0.0084,-0.0070999999999999995,-0.0022,0.0002,0.0096,0.0018249013477941102,0.002506191836280176,1.098633725610322
2025-07-08,-0.0013307769272854133,-0.0008,0.0103,0.0039000000000000003,0.0002,-0.022000000000000002,-0.0015307769272854134,-0.001356790372366206,1.0972769352379559
2025-07-09,0.0005527615870179384,0.0063,0.0068000000000000005,-0.008,0.0002,0.0015,0.00035276158701793843,0.00045986297233008614,1.097736798210286
2025-07-10,0.004866054032190402,0.0024,0.0006,0.006500000000000001,0.0002,-0.01,0.0046660540321904025,0.004016803351596381,1.1017536015618823
2025-07-11,-0.0038950998318749265,-0.0044,-0.0108,0.0034999999999999996,0.0002,-0.0004,-0.004095099831874926,-0.004495376425820445,1.0972582251360619
2025-07-14,-0.010043168871104506,0.0021,0.0032,-0.0034999999999999996,0.0002,0.0163,-0.010243168871104507,-0.009773839684906093,1.0874843854511558
2025-07-15,0.001020479276803857,-0.0052,-0.0098,-0.015,0.0002,0.0083,0.0008204792768038571,0.001392271599012185,1.088876657050168
2025-07-16,-0.012190998105335514,0.0038,0.0063,-0.0042,0.0002,0.003,-0.012390998105335515,-0.012153185306959573,1.0767234717432084
2025-07-17,-0.0012610784864037737,0.0059,0.0063,0.0016,0.0002,-0.0028000000000000004,-0.0014610784864037738,-0.0017670328353018307,1.0749564389079065
2025-07-18,0.0026185927647198936,-0.0002,-0.008199999999999999,0.0029,0.0002,0.01,0.0024185927647198935,0.002000068413852646,1.076956507321759
2025-07-21,-0.0032552656120779194,0.0005,-0.0011,0.0024,0.0002,-0.002,-0.0034552656120779195,-0.003707626887569741,1.0732488804341893
2025-07-22,-0.001054165973136473,0.0008,0.006999999999999999,0.011000000000000001,0.0002,-0.03,-0.001254165973136473,-0.0018875927305037304,1.0713612877036855
2025-07-23,0.008535637105406769,0.0077,0.0079,-0.004,0.0002,-0.004699999999999999,0.008335637105406768,0.008099878262118339,1.079461165965804
2025-07-24,0.005326858330099862,-0.0003,-0.0129,-0.0067,0.0002,0.006,0.005126858330099862,0.0046412102655799484,1.084102376231384
2025-07-25,0.00035108425275093736,0.004,-0.0006,-0.0006,0.0002,-0.0007000000000000001,0.00015108425275093735,-0.0003035734746082121,1.0837988027567758
2025-07-28,0.007494636021047659,0.0004,0.001,-0.0039000000000000003,0.0002,0.0017000000000000001,0.0072946360210476595,0.007490633186561608,1.0912894359433374
2025-07-29,-0.005655133225451879,-0.0037,-0.0092,0.0007000000000000001,0.0002,0.0063,-0.005855133225451879,-0.005979547716463699,1.0853098882268737
2025-07-30,-0.012117492720062729,-0.0011,-0.0059,-0.0084,0.0002,0.015300000000000001,-0.01231749272006273,-0.01198476918225582,1.0733251190446178
2025-07-31,0.011028699770371598,-0.0034000000000000002,-0.0034999999999999996,-0.0076,0.0002,0.024,0.010828699770371597,0.011726317367968841,1.0850514364125867
2025-08-01,-0.03183708804330525,-0.0174,-0.005600000000000001,-0.0004,0.0002,-0.003,-0.03203708804330525,-0.030644645605019293,1.0544067908075674
2025-08-04,0.004750941709105646,0.015300000000000001,0.0089,-0.0104,0.0002,0.0069,0.004550941709105646,0.004056054815057909,1.0584628456226253
2025-08-05,0.014006418862761803,-0.0042,0.006500000000000001,0.0059,0.0002,-0.006500000000000001,0.013806418862761802,0.014345762668675195,1.0728086082913004
2025-08-06,-0.0087286135098055,0.0070999999999999995,-0.0028000000000000004,-0.0063,0.0002,0.0144,-0.0089286135098055,-0.00933617090574545,1.063472437385555
2025-08-07,0.006887146960572493,-0.0014000000000000002,-0.0028000000000000004,0.0019,0.0002,-0.005600000000000001,0.006687146960572494,0.006457734798468512,1.0699301721840235
2025-08-08,-0.004775645722891264,0.0069,-0.0054,0.0008,0.0002,0.0054,-0.004975645722891263,-0.005976047312350016,1.0639541248716735
2025-08-11,0.003402155036712816,-0.0024,0.0017000000000000001,0.0002,0.0002,0.0062,0.003202155036712816,0.003696426931846722,1.0676505518035202
2025-08-12,-0.005247869476326385,0.0125,0.0146,0.0085,0.0002,-0.0038,-0.005447869476326385,-0.00613952267567174,1.0615110291278484
2025-08-13,0.015518881602710415,0.0039000000000000003,0.0178,0.0039000000000000003,0.0002,-0.026099999999999998,0.015318881602710414,0.015420717416862495,1.076931746544711
2025-08-14,0.00468896765063194,-0.0009,-0.0128,0.005600000000000001,0.0002,0.0023,0.004488967650631941,0.00357268749833064,1.0805044340430416
